# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
10.1854310,0.9101074,-3.9076708,-0.0845394,-0.1246852,4.0000000,0.0000000
10.2852881,0.9191092,-3.8078343,-0.0944395,-0.0727693,4.0000000,0.0000000
10.3851453,0.9286481,-3.7099594,-0.0989809,-0.0187679,4.0000000,0.0000000
10.4850025,0.9388902,-3.6071130,-0.0988069,0.0237308,4.0000000,0.0000000
10.5848596,0.9484823,-3.5083522,-0.0939664,0.0762828,4.0000000,0.0000000
10.6847168,0.9572996,-3.4096922,-0.0833161,0.1333830,4.0000000,0.0000000
10.7845740,0.9650050,-3.3081568,-0.0673311,0.1830110,4.0000000,-1.1263450
10.8844311,0.9705234,-3.2125231,-0.0469511,0.2453597,3.9717821,-7.6920079
10.9842883,0.9739669,-3.1092757,-0.0187433,0.3025520,3.7734399,-7.3308374
11.0841455,0.9742722,-3.0127592,0.0134290,0.3654986,3.5741818,-6.8077225
11.1840026,0.9708344,-2.9104197,0.0552575,0.4548574,3.3786351,-6.2821120
11.2838598,0.9630670,-2.8125758,0.1049202,0.5627539,3.1875614,-5.5182963
11.3837170,0.9494868,-2.7130370,0.1688261,0.7155411,3.0097284,-4.6018892
11.4835741,0.9288764,-2.6152048,0.2496704,0.9089256,2.8529636,-3.5807691
11.5834313,0.8998783,-2.5208563,0.3504442,1.1340145,2.7247515,-2.7872377
11.6832885,0.8601805,-2.4296427,0.4740048,1.3414783,2.6206143,-1.3709295
11.7831456,0.8083763,-2.3442692,0.6214901,1.6119734,2.5678444,-0.1623103
11.8830028,0.7441116,-2.2687647,0.7920811,1.8041383,2.5615248,0.0000000
11.9828600,0.6677527,-2.2059377,0.9729395,1.8288754,2.5615248,0.0000000
12.0827171,0.5807011,-2.1574077,1.1488038,1.6807242,2.5615248,0.9720803
12.1825743,0.4868177,-2.1240722,1.3068542,1.4689849,2.5991437,2.0762023
12.2824315,0.3915317,-2.1050609,1.4362280,1.1854258,2.6777220,3.5002660
12.3822886,0.2898058,-2.0970003,1.5425477,0.9237462,2.8052181,4.7308120
12.4821458,0.1936352,-2.0983796,1.6258812,0.8088251,2.9688482,4.8709676
12.5820030,0.0907694,-2.1081653,1.7035416,0.7129503,3.1283960,5.0224544
12.6818601,-0.0019626,-2.1237342,1.7705653,0.7029633,3.2848010,4.4150839
12.7817173,-0.1026261,-2.1478700,1.8407017,0.6469797,3.4163830,4.4486647
12.8815745,-0.1963369,-2.1769625,1.9031474,0.6540381,3.5440281,3.7851930
12.9814316,-0.2869261,-2.2115583,1.9687349,0.6962271,3.6491222,2.7289750
13.0812888,-0.3808644,-2.2551649,2.0426137,0.7280147,3.7230509,0.3759380
13.1811460,-0.4705449,-2.3052703,2.1178789,0.7213129,3.7331204,-1.8992295
13.2810031,-0.5528505,-2.3594774,2.1885067,0.7202734,3.6819675,-1.8800257
13.3808603,-0.6328466,-2.4208786,2.2631646,0.7677456,3.6306221,-0.7498071
13.4807175,-0.7083326,-2.4888096,2.3455813,0.8632964,3.6099404,-0.7088961
13.5805746,-0.7786703,-2.5642174,2.4359335,0.8575438,3.5902775,-0.8758461
13.6804318,-0.8414081,-2.6446648,2.5223143,0.8425736,3.5658342,-1.0391268
13.7802890,-0.8954016,-2.7275717,2.6069084,0.8763339,3.5366149,-0.0152526
13.8801461,-0.9412089,-2.8132931,2.6962619,0.9584272,3.5361843,0.0000000
13.9800033,-0.9820674,-2.9115085,2.7984822,0.9596469,3.5361843,0.0000000
14.0798605,-1.0108551,-3.0059467,2.8927270,0.9470565,3.5361843,0.1574377
14.1797176,-1.0300630,-3.0986549,2.9816592,0.9403509,3.5406273,0.2117214
14.2795748,-1.0416210,-3.2036047,3.0823738,0.9518620,3.5465935,0.0271700
14.3794320,-1.0430675,-3.2978097,-3.1145819,0.8547228,3.5473584,1.2443806
14.4792891,-1.0358870,-3.4007247,-3.0300637,0.7853006,3.5822161,1.9228083
14.5791463,-1.0221278,-3.4944581,-2.9657841,0.5288396,3.6354208,5.0107057
14.6790035,-1.0018065,-3.5946752,-2.9212203,0.2944710,3.7705430,7.0000000
14.7788606,-0.9793583,-3.6912757,-2.9109211,-0.0559951,3.9515813,1.9277797
14.8787178,-0.9576441,-3.7876303,-2.9349725,-0.4036693,4.0000000,0.0000000
14.9785750,-0.9396643,-3.8851791,-2.9876942,-0.6337503,4.0000000,0.0000000
15.0784321,-0.9276857,-3.9839731,-3.0554389,-0.7045592,4.0000000,0.0000000
15.1782893,-0.9225461,-4.0835578,-3.1237919,-0.6531339,4.0000000,0.0000000
15.2781465,-0.9238524,-4.1834350,3.0994460,-0.5436979,4.0000000,0.0000000
15.3780036,-0.9305553,-4.2830909,3.0515006,-0.4188706,4.0000000,0.0000000
15.4778608,-0.9413803,-4.3821160,3.0159186,-0.2989060,4.0000000,0.0000000
15.5777180,-0.9551702,-4.4808777,2.9916503,-0.1892714,4.0000000,0.0000000
15.6775751,-0.9708632,-4.5795380,2.9777142,-0.0900761,4.0000000,0.0000000
15.7774323,-0.9874773,-4.6781887,2.9732756,0.0000925,4.0000000,0.0000000
15.8772895,-1.0040962,-4.7768412,2.9775190,0.0833354,4.0000000,0.0000000
15.9771466,-1.0198734,-4.8754510,2.9896259,0.1592708,4.0000000,0.0000000
16.0770038,-1.0341057,-4.9743714,3.0087991,0.2227870,4.0000000,0.0000000
16.1768610,-1.0461343,-5.0736104,3.0341189,0.2816258,4.0000000,0.0000000
16.2767181,-1.0553538,-5.1730506,3.0650792,0.3343314,4.0000000,0.0000000
16.3765753,-1.0612512,-5.2726001,3.1004600,0.3758267,4.0000000,0.0000000
16.4764325,-1.0634233,-5.3725228,3.1398977,0.4143453,4.0000000,0.0000000
16.5762896,-1.0614725,-5.4724785,-3.1004985,0.4388124,4.0000000,0.0000000
16.6761468,-1.0551585,-5.5721677,-3.0561864,0.4403579,4.0000000,0.0000000
16.7760040,-1.0444800,-5.6714222,-3.0129123,0.4242605,4.0000000,0.0000000
16.8758611,-1.0296179,-5.7701030,-2.9716662,0.4030816,4.0000000,0.0000000
16.9757183,-1.0108017,-5.8680852,-2.9323653,0.3862906,4.0000000,0.0000000
17.0755755,-0.9882143,-5.9652530,-2.8941081,0.3815613,4.0000000,0.0000000
17.1754326,-0.9619028,-6.0615472,-2.8554069,0.3942170,4.0000000,0.0000000
17.2752898,-0.9317562,-6.1568020,-2.8140738,0.4347336,4.0000000,0.0000000
17.3751470,-0.8974956,-6.2506180,-2.7678498,0.4927754,4.0000000,0.0000000
17.4750041,-0.8587051,-6.3426180,-2.7167625,0.5274637,4.0000000,0.0000000
17.5748613,-0.8151083,-6.4324111,-2.6614514,0.5835892,4.0000000,0.0000000
17.6747185,-0.7663877,-6.5195029,-2.6009747,0.6247560,4.0000000,-0.3770605
17.7745756,-0.7122700,-6.6033566,-2.5345356,0.7076451,3.9905759,0.0000000
17.8744328,-0.6524133,-6.6831660,-2.4607817,0.7535466,3.9905759,0.0000000
17.9742900,-0.5870771,-6.7583839,-2.3955909,0.5459080,3.9905759,0.3770605
18.0741471,-0.5174846,-6.8300240,-2.3481269,0.4221912,4.0000000,0.0000000
18.1740043,-0.4449317,-6.8979670,-2.2960739,0.5804713,4.0000000,-1.7091850
18.2738615,-0.3695293,-6.9615658,-2.2519005,0.3084738,3.9571014,-1.0860412
18.3737186,-0.2946414,-7.0204644,-2.2152140,0.7067824,3.9295996,-0.7460571
18.4735758,-0.2084034,-7.0798364,-2.1322721,0.7359003,3.9105952,0.0000000
18.5734330,-0.1255730,-7.1289981,-2.0893648,0.2191539,3.9105952,-8.5149534
18.6732901,-0.0354370,-7.1796561,-2.0805113,-0.0318601,3.6867597,-4.1727225
18.7731473,0.0271183,-7.2147459,-2.0766807,0.6134786,3.5719524,0.0000000
18.8730045,0.0760031,-7.2403561,-2.0273228,0.9405241,3.5719524,0.0000000
18.9728616,0.1441150,-7.2712838,-1.9718270,0.5473627,3.5719524,5.0162841
19.0727188,0.2445218,-7.3111792,-1.9314111,0.2515331,3.7095374,7.0000000
19.1725760,0.3902913,-7.3636921,-1.9051807,0.1138315,3.8934135,4.2126751
19.2724331,0.5087863,-7.4040628,-1.8942860,0.0576768,4.0000000,0.0000000
19.3722903,0.5935027,-7.4322688,-1.8905302,0.0292964,4.0000000,0.0000000
19.4721475,0.6851656,-7.4625070,-1.8886370,0.0113007,4.0000000,0.0000000
19.5720046,0.7822938,-7.4944251,-1.8881782,-0.0016566,4.0000000,0.0000000
19.6718618,0.8834058,-7.5276710,-1.8889369,-0.0123183,4.0000000,0.0000000
19.7717190,0.9870205,-7.5618924,-1.8908302,-0.0223642,4.0000000,0.0000000
19.8715761,1.0916566,-7.5967372,-1.8938768,-0.0330998,4.0000000,0.0000000
19.9714333,1.1958327,-7.6318531,-1.8981907,-0.0458685,4.0000000,0.0000000
20.0712905,1.2980676,-7.6668880,-1.9039951,-0.0624383,4.0000000,-10.3057196
20.1711476,1.3968799,-7.7014896,-1.9116614,-0.0855715,3.7338720,-10.5791515
20.2710048,1.4907885,-7.7353058,-1.9217861,-0.1201158,3.4393302,-10.2851143
20.3708620,1.5783119,-7.7679844,-1.9353422,-0.1754375,3.1264848,-9.8816449
20.4707191,1.6579690,-7.7991732,-1.9539864,-0.2715352,2.7930988,-8.7051739
20.5705763,1.7954614,-7.8588520,-2.0130799,-0.5434448,2.4622861,-6.1958874
20.6704335,1.9148560,-7.9225413,-2.1231162,-1.2028138,2.1966897,-1.5117413
20.7702906,1.9915084,-7.9777459,-2.2845196,-2.3186009,2.1268590,0.0000000
20.8701478,2.0393205,-8.0272431,-2.4672282,-2.6527960,2.1268590,0.0000000
20.9700049,2.0721945,-8.0738102,-2.5633752,-0.2596099,2.1268590,7.0000000
21.0698621,2.1214317,-8.1464310,-2.5303256,0.1649494,2.4334193,7.0000000
21.1697193,2.1797684,-8.2301050,-2.5462195,-0.4915392,2.7054630,4.0403883
21.2695764,2.2313998,-8.3127889,-2.6360915,-1.4612127,2.8506935,0.0000000
21.3694336,2.2744346,-8.4080074,-2.7973735,-1.4766590,2.8506935,0.0000000
21.4692908,2.3011224,-8.5011776,-2.9197453,-0.9764664,2.8506935,4.0647916
21.5691479,2.3190398,-8.5986637,-2.9984480,-0.8293009,2.9896907,3.4401059
21.6690051,2.3288029,-8.6976906,-3.0919945,-1.0583766,3.1024650,-0.9031821
21.7688623,2.3281320,-8.7972872,3.0766762,-1.1748992,3.0732573,-0.7759279
21.8687194,2.3159108,-8.8960449,2.9606813,-1.1498176,3.0479414,-1.3014006
21.9685766,2.2924493,-8.9928042,2.8461955,-1.1766504,3.0050022,-1.0795411
22.0684338,2.2578466,-9.0861198,2.7257635,-1.2389285,2.9689120,-0.5429901
22.1682909,2.2120641,-9.1743752,2.5989992,-1.3159908,2.9505924,0.0000000
22.2681481,2.1549184,-9.2562214,2.4640971,-1.3783605,2.9505924,0.0000000
22.3680053,2.0878875,-9.3289135,2.3308671,-1.2945541,2.9505924,0.7296179
22.4678624,2.0107023,-9.3935044,2.2062467,-1.1801212,2.9751824,1.5539089
22.5677196,1.9284071,-9.4472812,2.0942800,-1.0977762,3.0268876,1.9421216
22.6675768,1.8381668,-9.4930460,1.9874307,-1.0133713,3.0902942,2.3223869
22.7674339,1.7467909,-9.5283142,1.8922199,-0.9308670,3.1644481,2.6785475
22.8672911,1.6495759,-9.5558193,1.8021239,-0.8534893,3.2478726,2.9968181
22.9671483,1.5524515,-9.5745765,1.7231731,-0.7316714,3.3387398,3.8439244
23.0670054,1.4530021,-9.5863346,1.6555949,-0.6234592,3.4517924,4.5715638
23.1668626,1.3523984,-9.5918572,1.5971133,-0.5366938,3.5816026,5.1153577
23.2667198,1.2529240,-9.5919515,1.5476174,-0.4617634,3.7214900,5.6048129
23.3665769,1.1522925,-9.5873795,1.5041376,-0.4040608,3.8689597,5.1631291
23.4664341,1.0524982,-9.5787809,1.4665014,-0.3481700,4.0000000,0.0000000
23.5662913,0.9532823,-9.5667298,1.4341365,-0.3008185,4.0000000,0.0000000
23.6661484,0.8541009,-9.5516336,1.4060310,-0.2605709,4.0000000,0.0000000
23.7660056,0.7550871,-9.5338977,1.3816882,-0.2236459,4.0000000,0.0000000
23.8658628,0.6585734,-9.5143801,1.3614199,-0.1879348,4.0000000,0.0000000
23.9657199,0.5590284,-9.4922750,1.3435724,-0.1620823,4.0000000,0.0000000
24.0655771,0.4629621,-9.4692967,1.3289243,-0.1337215,4.0000000,0.0000000
24.1654343,0.3650714,-9.4444920,1.3166762,-0.1118347,4.0000000,0.0000000
24.2652914,0.2691707,-9.4190486,1.3066040,-0.0900790,4.0000000,0.0000000
24.3651486,0.1723323,-9.3924225,1.2986294,-0.0720508,4.0000000,0.0000000
24.4650058,0.0771172,-9.3655082,1.2922786,-0.0551416,4.0000000,0.0000000
24.5648629,-0.0197585,-9.3375444,1.2874630,-0.0426797,4.0000000,0.0000000
24.6647201,-0.1135775,-9.3100345,1.2838904,-0.0297803,4.0000000,0.0000000
24.7645773,-0.2107999,-9.2811981,1.2811226,-0.0242152,4.0000000,0.0000000
24.8644344,-0.3063918,-9.2525923,1.2789968,-0.0203969,4.0000000,0.0000000
24.9642916,-0.4010860,-9.2240454,1.2770007,-0.0207444,4.0000000,0.0000000
25.0641488,-0.4962341,-9.1951405,1.2746286,-0.0272253,4.0000000,0.0000000
25.1640059,-0.5920703,-9.1657331,1.2712770,-0.0405991,4.0000000,0.0000000
25.2638631,-0.6874197,-9.1360444,1.2662643,-0.0611814,4.0000000,0.0000000
25.3637203,-0.7824082,-9.1058241,1.2588097,-0.0898310,4.0000000,0.0000000
25.4635774,-0.8769845,-9.0747933,1.2480936,-0.1268758,4.0000000,0.0000000
25.5634346,-0.9714850,-9.0424493,1.2332099,-0.1724519,4.0000000,0.0000000
25.6632918,-1.0655176,-9.0084365,1.2133525,-0.2260381,4.0000000,0.0000000
25.7631489,-1.1584839,-8.9724132,1.1878972,-0.2857456,4.0000000,0.0000000
25.8630061,-1.2503725,-8.9337601,1.1562754,-0.3494614,4.0000000,0.0000000
25.9628633,-1.3409501,-8.8918688,1.1176523,-0.4283807,4.0000000,0.0000000
26.0627204,-1.4296957,-8.8461335,1.0710213,-0.5006228,4.0000000,0.0000000
26.1625776,-1.5159083,-8.7961111,1.0181396,-0.5573960,4.0000000,0.0000000
26.2624348,-1.5992794,-8.7413504,0.9605172,-0.5945822,4.0000000,0.0000000
26.3622919,-1.6794601,-8.6816074,0.9000558,-0.6118222,4.0000000,0.0000000
26.4621491,-1.7557322,-8.6171839,0.8387351,-0.6139941,4.0000000,0.0000000
26.5620063,-1.8277773,-8.5483587,0.7779229,-0.6047599,4.0000000,0.0000000
26.6618634,-1.8956173,-8.4752469,0.7183838,-0.5879786,4.0000000,0.0000000
26.7617206,-1.9590923,-8.3982410,0.6607244,-0.5664938,4.0000000,0.0000000
26.8615778,-2.0181305,-8.3177490,0.6053423,-0.5425649,4.0000000,0.0000000
26.9614349,-2.0727446,-8.2341478,0.5524403,-0.5157396,4.0000000,0.0000000
27.0612921,-2.1230208,-8.1477737,0.5023715,-0.4804964,4.0000000,0.0000000
27.1611493,-2.1691333,-8.0590207,0.4567532,-0.4329655,4.0000000,0.0000000
27.2610064,-2.2113936,-7.9682760,0.4156427,-0.3896987,4.0000000,0.0000000
27.3608636,-2.2498817,-7.8764428,0.3787023,-0.3532782,4.0000000,0.0000000
27.4607208,-2.2851475,-7.7832181,0.3451469,-0.3205036,4.0000000,0.0000000
27.5605779,-2.3174642,-7.6887587,0.3146156,-0.2915585,4.0000000,0.0000000
27.6604351,-2.3470705,-7.5932095,0.2867542,-0.2659094,4.0000000,0.0000000
27.7602923,-2.3741352,-7.4968596,0.2613143,-0.2430270,4.0000000,0.0000000
27.8601494,-2.3987197,-7.4004048,0.2381581,-0.2226542,4.0000000,0.0000000
27.9600066,-2.4212190,-7.3031545,0.2168530,-0.2045028,4.0000000,0.0000000
28.0598638,-2.4417837,-7.2051802,0.1972077,-0.1882728,4.0000000,0.0000000
28.1597209,-2.4604380,-7.1071602,0.1791594,-0.1737739,4.0000000,0.0000000
28.2595781,-2.4773760,-7.0089097,0.1624914,-0.1608122,4.0000000,0.0000000
28.3594353,-2.4927856,-6.9100615,0.1469971,-0.1491539,4.0000000,0.0000000
28.4592924,-2.5066955,-6.8111600,0.1326317,-0.1386930,4.0000000,0.0000000
28.5591496,-2.5192114,-6.7122576,0.1192813,-0.1293051,4.0000000,0.0000000
28.6590068,-2.5304897,-6.6128377,0.1067766,-0.1207976,4.0000000,0.0000000
28.7588639,-2.5405395,-6.5135532,0.0951096,-0.1131447,4.0000000,0.0000000
28.8587211,-2.5494655,-6.4141814,0.0841720,-0.1062361,4.0000000,0.0000000
28.9585783,-2.5573638,-6.3143612,0.0738548,-0.0999357,4.0000000,0.0000000
29.0584354,-2.5642299,-6.2149708,0.0641828,-0.0943052,4.0000000,0.0000000
29.1582926,-2.5701767,-6.1152435,0.0550229,-0.0891780,4.0000000,0.0000000
29.2581498,-2.5752374,-6.0154015,0.0463432,-0.0845287,4.0000000,0.0000000
29.3580069,-2.5794439,-5.9157819,0.0381258,-0.0803805,4.0000000,0.0000000
29.4578641,-2.5828618,-5.8157921,0.0302773,-0.0765856,4.0000000,0.0000000
29.5577213,-2.5855057,-5.7161062,0.0228091,-0.0732377,4.0000000,0.0000000
29.6575784,-2.5874239,-5.6162301,0.0156483,-0.0702172,4.0000000,0.0000000
29.7574356,-2.5886415,-5.5163137,0.0087684,-0.0675198,4.0000000,0.0000000
29.8572928,-2.5891844,-5.4165446,0.0021521,-0.0651790,4.0000000,0.0000000
29.9571499,-2.5890771,-5.3165058,-0.0042607,-0.0630612,4.0000000,0.0000000
30.0570071,-2.5883418,-5.2168049,-0.0104602,-0.0613209,4.0000000,0.0000000
30.1568643,-2.5869930,-5.1168761,-0.0165080,-0.0597814,4.0000000,0.0000000
30.2567214,-2.5850493,-5.0170653,-0.0224126,-0.0585314,4.0000000,0.0000000
30.3565786,-2.5825215,-4.9172356,-0.0282035,-0.0575246,4.0000000,0.0000000
30.4564358,-2.5794183,-4.8173701,-0.0339104,-0.0567282,4.0000000,0.0000000
30.5562929,-2.5757530,-4.7176280,-0.0395443,-0.0562201,4.0000000,0.0000000
30.6561501,-2.5715215,-4.6177652,-0.0451445,-0.0558561,4.0000000,0.0000000
30.7560073,-2.5667405,-4.5180919,-0.0507157,-0.0558171,4.0000000,0.0000000
30.8558644,-2.5613977,-4.4183303,-0.0562942,-0.0559179,4.0000000,0.0000000
30.9557216,-2.5555014,-4.3186632,-0.0618946,-0.0562810,4.0000000,0.0000000
31.0555788,-2.5490426,-4.2189955,-0.0675397,-0.0568328,4.0000000,0.0000000
31.1554359,-2.5420189,-4.1193780,-0.0732525,-0.0575907,4.0000000,0.0000000
31.2552931,-2.5344220,-4.0197985,-0.0790505,-0.0585854,4.0000000,0.0000000
31.3551503,-2.5262432,-3.9202748,-0.0849576,-0.0597366,4.0000000,0.0000000
31.4550074,-2.5174687,-3.8207806,-0.0909940,-0.0611710,4.0000000,0.0000000
31.5548646,-2.5080899,-3.7213785,-0.0971782,-0.0627427,4.0000000,0.0000000
31.6547218,-2.4980833,-3.6219882,-0.1035374,-0.0645943,4.0000000,0.0000000
31.7545789,-2.4874398,-3.5227039,-0.1100851,-0.0666129,4.0000000,0.0000000
31.8544361,-2.4761339,-3.4234756,-0.1168496,-0.0688706,4.0000000,0.0000000
31.9542933,-2.4641441,-3.3243151,-0.1238490,-0.0713452,4.0000000,0.0000000
32.0541504,-2.4514564,-3.2253074,-0.1311032,-0.0740274,4.0000000,0.0000000
32.1540076,-2.4380214,-3.1262822,-0.1386458,-0.0769766,4.0000000,0.0000000
32.2538648,-2.4238518,-3.0275462,-0.1464791,-0.0801166,4.0000000,0.0000000
32.3537219,-2.4088565,-2.9286902,-0.1546609,-0.0835714,4.0000000,0.0000000
32.4535791,-2.3930650,-2.8301426,-0.1631823,-0.0872460,4.0000000,0.0000000
32.5534363,-2.3763996,-2.7316429,-0.1720949,-0.0912220,4.0000000,0.0000000
32.6532934,-2.3588396,-2.6333136,-0.1814163,-0.0954879,4.0000000,0.0000000
32.7531506,-2.3403640,-2.5352677,-0.1911688,-0.1000512,4.0000000,0.0000000
32.8530078,-2.3208670,-2.4371992,-0.2014164,-0.1049893,4.0000000,0.0000000
32.9528649,-2.3004008,-2.3396168,-0.2121433,-0.1102446,4.0000000,0.0000000
33.0527221,-2.2787961,-2.2419722,-0.2234509,-0.1159489,4.0000000,0.0000000
33.1525793,-2.2561011,-2.1447544,-0.2353263,-0.1220542,4.0000000,0.0000000
33.2524364,-2.2322294,-2.0478461,-0.2478325,-0.1286230,4.0000000,0.0000000
33.3522936,-2.2070699,-1.9510831,-0.2610430,-0.1357387,4.0000000,0.0000000
33.4521508,-2.1806859,-1.8549775,-0.2749452,-0.1433399,4.0000000,0.0000000
33.5520079,-2.1528237,-1.7588987,-0.2896941,-0.1516122,4.0000000,0.0000000
33.6518651,-2.1235657,-1.6634396,-0.3052671,-0.1604641,4.0000000,0.0000000
33.7517223,-2.0928171,-1.5685675,-0.3217387,-0.1699497,4.0000000,0.0000000
33.8515794,-2.0603620,-1.4739405,-0.3392437,-0.1801252,4.0000000,0.0000000
33.9514366,-2.0263139,-1.3802008,-0.3577402,-0.1908856,4.0000000,0.0000000
34.0512938,-1.9904321,-1.2869877,-0.3773680,-0.2022390,4.0000000,0.0000000
34.1511509,-1.9526470,-1.1944529,-0.3981683,-0.2139818,4.0000000,0.0000000
34.2510081,-1.9130046,-1.1030017,-0.4201000,-0.2260898,4.0000000,0.0000000
34.3508653,-1.8711877,-1.0122057,-0.4433002,-0.2381670,4.0000000,0.0000000
34.4507224,-1.8272478,-0.9224834,-0.4676928,-0.2498979,4.0000000,0.0000000
34.5505796,-1.7811895,-0.8340866,-0.4931743,-0.2612171,4.0000000,0.0000000
34.6504367,-1.7327086,-0.7466757,-0.5197749,-0.2710224,4.0000000,0.0000000
34.7502939,-1.6819131,-0.6606670,-0.5473050,-0.2797911,4.0000000,0.0000000
34.8501511,-1.6288244,-0.5762499,-0.5756027,-0.2875628,4.0000000,0.0000000
34.9500082,-1.5732488,-0.4932603,-0.6046648,-0.2942229,4.0000000,0.0000000
35.0498654,-1.5152613,-0.4119425,-0.6343661,-0.3004651,4.0000000,0.0000000
35.1497226,-1.4549236,-0.3324811,-0.6646230,-0.3063467,4.0000000,0.0000000
35.2495797,-1.3921520,-0.2548606,-0.6955214,-0.3123289,4.0000000,0.0000000
35.3494369,-1.3269968,-0.1792470,-0.7271031,-0.3206158,4.0000000,0.0000000
35.4492941,-1.2594821,-0.1057830,-0.7595017,-0.3303305,4.0000000,0.0000000
35.5491512,-1.1894617,-0.0344631,-0.7930827,-0.3409921,4.0000000,0.0000000
35.6490084,-1.1172706,0.0342071,-0.8279877,-0.3586564,4.0000000,0.0000000
35.7488656,-1.0426265,0.1002938,-0.8646173,-0.3788219,4.0000000,0.0000000
35.8487227,-0.9652193,0.1637730,-0.9035868,-0.3997813,4.0000000,0.0000000
35.9485799,-0.8858235,0.2237308,-0.9448682,-0.4283308,4.0000000,0.0000000
36.0484371,-0.8038303,0.2803304,-0.9888485,-0.4572547,4.0000000,0.0000000
36.1482942,-0.7185775,0.3335988,-1.0362327,-0.4836730,4.0000000,0.0000000
36.2481514,-0.6321835,0.3819287,-1.0858163,-0.5162924,4.0000000,0.0000000
36.3480086,-0.5424898,0.4262253,-1.1387266,-0.5411266,4.0000000,0.0000000
36.4478657,-0.4506624,0.4655528,-1.1939601,-0.5639198,4.0000000,0.0000000
36.5477229,-0.3571411,0.4995236,-1.2511749,-0.5866729,4.0000000,0.0000000
36.6475801,-0.2608010,0.5282485,-1.3112128,-0.6065681,4.0000000,0.0000000
36.7474372,-0.1639591,0.5508707,-1.3712665,-0.6012118,4.0000000,0.0000000
36.8472944,-0.0648700,0.5677920,-1.4323321,-0.6178909,4.0000000,0.0000000
# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
0.0000000,-0.0645102,-0.3007785,-1.5649916,0.0676073,4.0000000,0.0000000
0.0999986,0.0331203,-0.2999132,-1.5591107,0.0530869,4.0000000,0.0000000
0.1999971,0.1317684,-0.2985243,-1.5545458,0.0396306,4.0000000,0.0000000
0.2999957,0.2312712,-0.2967321,-1.5512373,0.0269947,4.0000000,0.0000000
0.3999942,0.3314657,-0.2946569,-1.5491396,0.0149639,4.0000000,0.0000000
0.4999928,0.4321889,-0.2924191,-1.5482205,0.0033437,4.0000000,0.0000000
0.5999913,0.5332777,-0.2901389,-1.5484597,-0.0080456,4.0000000,0.0000000
0.6999899,0.6345692,-0.2879368,-1.5498487,-0.0193747,4.0000000,0.0000000
0.7999885,0.7381234,-0.2858931,-1.5525343,-0.0344196,4.0000000,0.0000000
0.8999870,0.8443103,-0.2841866,-1.5572923,-0.0555426,4.0000000,0.0000000
0.9999856,0.9493804,-0.2831164,-1.5643488,-0.0794187,4.0000000,0.0000000
1.0999841,1.0525918,-0.2829217,-1.5739584,-0.1078275,4.0000000,0.0000000
1.1999827,1.1532026,-0.2838414,-1.5865076,-0.1432093,4.0000000,-2.3620165
1.2999812,1.2504708,-0.2861145,-1.6025573,-0.1891363,3.9405080,-8.5291375
1.3999798,1.3436546,-0.2899799,-1.6229118,-0.2511151,3.7177682,-7.8840002
1.4999783,1.4399537,-0.2963064,-1.6513080,-0.3361365,3.4992890,-7.2021495
1.5999769,1.5554591,-0.3081209,-1.6962307,-0.4440557,3.2870373,-6.4343749
1.6999755,1.6606626,-0.3241661,-1.7505512,-0.5847622,3.0850864,-5.5781386
1.7999740,1.7560192,-0.3445867,-1.8158824,-0.7643120,2.8986456,-4.6387614
1.8999726,1.8419837,-0.3695274,-1.8937514,-0.9848592,2.7339362,-3.3407531
1.9999711,1.9221734,-0.4005332,-1.9896974,-1.2722463,2.6088822,-0.6709406
2.0999697,2.0100420,-0.4474016,-2.1390804,-1.6979801,2.5830370,0.0000000
2.1999682,2.0862140,-0.5056839,-2.3103925,-1.7985395,2.5830370,0.0000000
2.2999668,2.1532313,-0.5782108,-2.4758974,-1.4996210,2.5830370,1.9944086
2.3999654,2.2092949,-0.6604663,-2.6035367,-1.0704542,2.6591270,4.4308654
2.4999639,2.2493200,-0.7342283,-2.6816379,-0.8064926,2.8208361,5.5826444
2.5999625,2.2871782,-0.8175796,-2.7458543,-0.6087881,3.0122465,6.4760822
